tolerance_macro_f1_points,n_retained,n_candidates,raw_coefficient_agreement_pct,effective_contribution_agreement_pct
0.1,38,4000,18.4,84.2
0.2,183,4000,24.6,81.4
0.5,764,4000,37.3,64.7
