expert,T,ECE,mean_max_P,entropy
color,0.804 +/- 0.021,0.020 -> 0.008,0.942 -> 0.960,0.213 -> 0.132
texture,0.906 +/- 0.011,0.034 -> 0.020,0.681 -> 0.710,0.978 -> 0.873
shape,0.939 +/- 0.017,0.028 -> 0.027,0.418 -> 0.440,1.757 -> 1.685
