Target cov. (%),Test cov. (%),Accuracy (%),Macro-F1 (%),Errors retained,Errors deferred (%)
100,100.0,97.42,97.12,80,0.0
95,94.77,99.15,99.1,25,68.8
90,89.53,99.53,99.49,13,83.8
85,84.11,99.69,99.67,8,90.0
80,79.68,99.8,99.8,5,93.8
